year,inflation_rate
2024,2.07
2023,3.16
2022,1.64
2021,-0.36
2020,3.84
2019,2.85
2018,3.23
2017,3.39
2016,2.68
2015,2.27
2014,1.59
2013,2.83
2012,3.38
2011,2.19
2010,1.55
2009,2.34
2008,2.93
2007,2.81
2006,2.61
2005,2.95
2004,3.03
2003,4.23
2002,5.40
2001,4.83
2000,4.08
